AssertionError: ('Bad return', ('profile', 0, 'main()'))
         379218 function calls (361640 primitive calls) in 0.373 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 wsgi.py:27(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 wsgi.py:41(WSGITransport)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:12(MockTransport)
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:64(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:69(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:812(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:825(StopParsing)
        1    0.000    0.000    0.000    0.000 __init__.py:829(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:35(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:42(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:333(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:606(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 element.py:68(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:91(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:94(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:115(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
        1    0.000    0.000    0.000    0.000 element.py:1059(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:1086(CData)
        1    0.000    0.000    0.000    0.000 element.py:1091(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1097(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1102(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1108(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:1114(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:1143(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1152(Script)
        1    0.000    0.000    0.000    0.000 element.py:1161(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1170(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1182(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.000    0.000 element.py:2145(SoupStrainer)
        1    0.000    0.000    0.000    0.000 element.py:2419(ResultSet)
        1    0.000    0.000    0.138    0.138 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
        1    0.000    0.000    0.082    0.082 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
        1    0.000    0.000    0.000    0.000 __meta__.py:118(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_post)
        1    0.000    0.000    0.000    0.000 __meta__.py:138(_get_canonical)
        1    0.000    0.000    0.000    0.000 __meta__.py:39(Version)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:291(SelectorPattern)
        1    0.000    0.000    0.024    0.024 css_parser.py:314(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:327(get_name)
        1    0.000    0.000    0.000    0.000 css_parser.py:311(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 css_parser.py:348(_Selector)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.047    0.047 css_parser.py:417(CSSParser)
        1    0.000    0.000    0.079    0.079 css_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:38(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:56(_FakeParent)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        1    0.000    0.000    0.000    0.000 css_match.py:332(Inputs)
        1    0.000    0.000    0.000    0.000 css_match.py:433(_Match)
        1    0.000    0.000    0.000    0.000 css_match.py:1420(CSSMatch)
        1    0.000    0.000    0.000    0.000 css_match.py:1424(SoupSieve)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:32(Immutable)
        1    0.000    0.000    0.000    0.000 css_types.py:89(ImmutableDict)
        1    0.000    0.000    0.000    0.000 css_types.py:133(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:152(CustomSelectors)
        1    0.000    0.000    0.000    0.000 css_types.py:171(Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:200(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:209(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:223(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 css_types.py:239(SelectorContains)
        1    0.000    0.000    0.000    0.000 css_types.py:257(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:252(SelectorNth)
        1    0.000    0.000    0.000    0.000 css_types.py:270(SelectorLang)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorList)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 formatter.py:148(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:155(XMLFormatter)
        1    0.000    0.000    0.054    0.054 formatter.py:1(<module>)
        1    0.004    0.004    0.036    0.036 dammit.py:70(_populate_class_variables)
        1    0.000    0.000    0.036    0.036 dammit.py:67(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.054    0.054 dammit.py:1(<module>)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
        1    0.000    0.000    0.012    0.012 universaldetector.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charsetgroupprober.py:32(CharSetGroupProber)
        1    0.000    0.000    0.001    0.001 charsetgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:8(InputState)
        1    0.000    0.000    0.000    0.000 enums.py:17(LanguageFilter)
        1    0.000    0.000    0.000    0.000 enums.py:32(ProbingState)
        1    0.000    0.000    0.000    0.000 enums.py:41(MachineState)
        1    0.000    0.000    0.000    0.000 enums.py:50(SequenceLikelihood)
        1    0.000    0.000    0.000    0.000 enums.py:65(CharacterCategory)
        1    0.000    0.000    0.000    0.000 enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stapled.py:22(StapledByteStream)
        1    0.000    0.000    0.000    0.000 stapled.py:58(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 stapled.py:94(MultiListener)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tls.py:32(TLSAttribute)
        1    0.000    0.000    0.000    0.000 tls.py:60(TLSStream)
        1    0.000    0.000    0.000    0.000 tls.py:252(TLSListener)
        1    0.000    0.000    0.001    0.001 tls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _catch.py:17(_Catcher)
        1    0.000    0.000    0.001    0.001 _catch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(BaseExceptionGroup)
        1    0.000    0.000    0.000    0.000 _exceptions.py:271(ExceptionGroup)
        1    0.000    0.000    0.000    0.000 _formatting.py:45(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 _formatting.py:74(PatchedTracebackException)
        1    0.000    0.000    0.001    0.001 _formatting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _suppress.py:8(suppress)
        1    0.000    0.000    0.000    0.000 _suppress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streams.py:16(create_memory_object_stream)
        1    0.000    0.000    0.000    0.000 memory.py:22(MemoryObjectStreamStatistics)
        1    0.000    0.000    0.000    0.000 memory.py:34(MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 memory.py:58(MemoryObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 memory.py:168(MemoryObjectSendStream)
        1    0.000    0.000    0.003    0.003 memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
        1    0.000    0.000    0.001    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:9(Trace)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:50(HTTP11Connection)
        1    0.000    0.000    0.000    0.000 http11.py:358(HTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 _connection.py:40(NEED_DATA)
        1    0.000    0.000    0.000    0.000 _connection.py:44(PAUSED)
        1    0.000    0.000    0.001    0.001 _connection.py:139(Connection)
        1    0.000    0.000    0.015    0.015 _connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _events.py:32(Event)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 _events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 _events.py:217(Response)
        1    0.000    0.000    0.000    0.000 _events.py:259(Data)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 _events.py:357(ConnectionClosed)
        1    0.000    0.000    0.008    0.008 _events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        1    0.000    0.000    0.002    0.002 _headers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:12(ProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:80(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:122(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 _readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 _readers.py:210(Http10Reader)
        1    0.000    0.000    0.005    0.005 _readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 _state.py:138(SERVER)
        1    0.000    0.000    0.000    0.000 _state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 _state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 _state.py:151(SEND_BODY)
        1    0.000    0.000    0.000    0.000 _state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 _state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 _state.py:163(CLOSED)
        1    0.000    0.000    0.000    0.000 _state.py:167(ERROR)
        1    0.000    0.000    0.000    0.000 _state.py:172(MIGHT_SWITCH_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:180(_SWITCH_UPGRADE)
        1    0.000    0.000    0.000    0.000 _state.py:184(_SWITCH_CONNECT)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:62(BodyWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:84(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:116(Http10Writer)
        1    0.000    0.000    0.001    0.001 _writers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interfaces.py:18(RequestInterface)
        1    0.000    0.000    0.000    0.000 interfaces.py:85(ConnectionInterface)
        1    0.000    0.000    0.000    0.000 connection_pool.py:15(PoolRequest)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 http_proxy.py:56(HTTPProxy)
        1    0.000    0.000    0.000    0.000 http_proxy.py:170(ForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 http_proxy.py:234(TunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:11(AsyncHTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(AsyncSOCKSProxy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2242(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2241(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2246(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2291(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2554(deprecated)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2720(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2860(Buffer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2924(NewType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2996(TypeAliasType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3155(Doc)
        1    0.000    0.000    0.002    0.002 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:4(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:11(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 _exceptions.py:18(BusyResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:28(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(EndOfStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:51(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:65(TypedAttributeLookupError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(WouldBlock)
        1    0.000    0.000    0.000    0.000 _fileio.py:30(AsyncFile)
        1    0.000    0.000    0.000    0.000 _fileio.py:202(_PathIterator)
        1    0.000    0.000    0.000    0.000 _fileio.py:216(Path)
        1    0.000    0.000    0.019    0.019 _fileio.py:1(<module>)
        1    0.000    0.000    0.018    0.018 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _eventloop.py:51(AsyncBackend)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _resources.py:10(AsyncResource)
        1    0.000    0.000    0.000    0.000 _sockets.py:29(_NullAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _sockets.py:42(SocketAttribute)
        1    0.000    0.000    0.000    0.000 _sockets.py:57(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _sockets.py:95(SocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:103(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:125(SocketListener)
        1    0.000    0.000    0.000    0.000 _sockets.py:152(UDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:167(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:175(UNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:189(ConnectedUNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _typedattr.py:18(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 _typedattr.py:36(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streams.py:17(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:52(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:75(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:84(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:91(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:98(ObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:118(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:149(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:161(ByteStream)
        1    0.000    0.000    0.000    0.000 _streams.py:190(Listener)
        1    0.000    0.000    0.000    0.000 _tasks.py:22(TaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:39(TaskGroup)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 _synchronization.py:17(EventStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:26(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:44(LockStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:58(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:70(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:80(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:110(EventAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:139(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:224(Condition)
        1    0.000    0.000    0.000    0.000 _synchronization.py:314(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:409(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:523(CapacityLimiterAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:616(ResourceGuard)
        1    0.000    0.000    0.000    0.000 lowlevel.py:71(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 lowlevel.py:77(_NoValueSet)
        1    0.000    0.000    0.000    0.000 lowlevel.py:81(RunvarToken)
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.001    0.001 lowlevel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tasks.py:12(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
        1    0.000    0.000    0.000    0.000 from_thread.py:82(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 from_thread.py:133(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 from_thread.py:141(BlockingPortal)
        1    0.000    0.000    0.003    0.003 from_thread.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:40(__getattr__)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:327(Future)
        1    0.000    0.000    0.000    0.000 _base.py:571(Executor)
        1    0.000    0.000    0.000    0.000 _base.py:653(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        1    0.000    0.000    0.000    0.000 thread.py:112(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 thread.py:118(ThreadPoolExecutor)
        1    0.000    0.000    0.001    0.001 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:40(UnsetType)
        1    0.000    0.000    0.002    0.002 _config.py:58(SSLConfig)
        1    0.000    0.000    0.000    0.000 _config.py:208(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:194(Timeout)
        1    0.000    0.000    0.000    0.000 _config.py:295(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:281(Limits)
        1    0.000    0.000    0.000    0.000 _config.py:323(Proxy)
        1    0.000    0.000    0.007    0.007 _config.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:51(where)
        1    0.000    0.000    0.002    0.002 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 resources.py:129(_path_from_reader)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.003    0.003 resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
        1    0.000    0.000    0.002    0.002 _common.py:38(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:11(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 _adapters.py:6(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 _adapters.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 _adapters.py:37(Path)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 _adapters.py:78(wrap_spec)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:15(resource_path)
        1    0.000    0.000    0.000    0.000 readers.py:11(FileReader)
        1    0.000    0.000    0.000    0.000 readers.py:27(ZipReader)
        1    0.000    0.000    0.000    0.000 readers.py:49(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 readers.py:108(NamespaceReader)
        1    0.000    0.000    0.001    0.001 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:320(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:594(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:617(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:718(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:758(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:778(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1107(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1946(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2173(CompleteDirs)
        1    0.000    0.000    0.000    0.000 zipfile.py:2233(FastLookup)
        1    0.000    0.000    0.000    0.000 zipfile.py:2257(Path)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgi.py:40(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 asgi.py:48(ASGITransport)
        1    0.000    0.000    0.001    0.001 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:12(BaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:63(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 default.py:107(ResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:121(HTTPTransport)
        1    0.000    0.000    0.000    0.000 default.py:248(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:262(AsyncHTTPTransport)
        1    0.000    0.000    0.073    0.073 default.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:67(TrioBackend)
        1    0.000    0.000    0.000    0.000 _models.py:148(ByteStream)
        1    0.000    0.000    0.000    0.000 _models.py:167(Origin)
        1    0.000    0.000    0.000    0.000 _models.py:188(URL)
        1    0.000    0.000    0.000    0.000 _models.py:321(Request)
        1    0.000    0.000    0.000    0.000 _models.py:368(Response)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 connection.py:36(HTTPConnection)
        1    0.000    0.000    0.000    0.000 sync.py:21(TLSinTLSStream)
        1    0.000    0.000    0.000    0.000 sync.py:118(SyncStream)
        1    0.000    0.000    0.000    0.000 sync.py:185(SyncBackend)
        1    0.000    0.000    0.002    0.002 sync.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:18(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 _exceptions.py:22(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:49(PoolTimeout)
