AssertionError: ('Bad return', ('profile', 0, 'main()'))
         379140 function calls (361575 primitive calls) in 0.334 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
        7    0.000    0.000    0.001    0.000 functools.py:844(register)
       11    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.001    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:490(_get_protocol_attrs)
      189    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
       43    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.139    0.139 element.py:1(<module>)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _tasks.py:1(<module>)
      157    0.000    0.000    0.000    0.000 enum.py:801(value)
        5    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.004    0.002 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mbcssm.py:1(<module>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
        1    0.000    0.000    0.001    0.001 tls.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _fileio.py:1(<module>)
       37    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
        6    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        1    0.000    0.000    0.001    0.001 _formatting.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.002    0.002 memory.py:1(<module>)
      114    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _config.py:1(<module>)
        9    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
       15    0.000    0.000    0.045    0.003 css_parser.py:294(__init__)
        1    0.000    0.000    0.002    0.002 _headers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       82    0.000    0.000    0.000    0.000 dataclasses.py:645(_is_classvar)
        1    0.000    0.000    0.016    0.016 _multipart.py:1(<module>)
      160    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      107    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       13    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
    38/16    0.000    0.000    0.000    0.000 typing.py:320(_eval_type)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.001    0.001 _writers.py:1(<module>)
      168    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inspect.py:1959(_signature_bound_method)
        1    0.000    0.000    0.010    0.010 utils.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
        1    0.000    0.000    0.003    0.003 css_match.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:675(__init_subclass__)
        1    0.000    0.000    0.055    0.055 dammit.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        1    0.000    0.000    0.002    0.002 chardistribution.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fileio.py:216(Path)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1586(_make_netmask)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        6    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:551(__new__)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       74    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.setprofile}
      120    0.000    0.000    0.000    0.000 typing_extensions.py:201(<listcomp>)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       22    0.000    0.000    0.014    0.001 dataclasses.py:1174(wrap)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 request.py:2392(ftpwrapper)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       23    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2341(__init__)
      9/8    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.017    0.017 feedparser.py:1(<module>)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ff3b1f18040}
        4    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        1    0.000    0.000    0.334    0.334 financial_enhanced.py:1(<module>)
       68    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       82    0.000    0.000    0.000    0.000 dataclasses.py:653(_is_initvar)
       16    0.000    0.000    0.000    0.000 inspect.py:1349(formatannotation)
        1    0.000    0.000    0.000    0.000 http11.py:50(AsyncHTTP11Connection)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:853(<lambda>)
        3    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
       33    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        1    0.000    0.000    0.001    0.001 lowlevel.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.002    0.002 sync.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
       82    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.013    0.013 universaldetector.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1710(_parse_hextet)
        6    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
    56/49    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    24/16    0.000    0.000    0.000    0.000 typing.py:1878(_strip_annotations)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:591(<listcomp>)
        5    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       10    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
       93    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.006    0.006 _urls.py:1(<module>)
        4    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.001    0.001 asgi.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       14    0.000    0.000    0.017    0.001 css_parser.py:1040(process_selectors)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       33    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.003    0.003 _urlparse.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:1014(<listcomp>)
        1    0.000    0.000    0.000    0.000 _status_codes.py:6(codes)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _decoders.py:1(<module>)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
        1    0.000    0.000    0.056    0.056 formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fileio.py:30(AsyncFile)
       22    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
       33    0.000    0.000    0.000    0.000 dataclasses.py:436(_field_assign)
        1    0.000    0.000    0.003    0.003 sjisprober.py:1(<module>)
        2    0.000    0.000    0.001    0.000 base.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _connection.py:139(Connection)
        4    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
       30    0.000    0.000    0.000    0.000 dataclasses.py:508(_init_param)
        7    0.000    0.000    0.000    0.000 inspect.py:66(get_annotations)
       85    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 typing.py:532(Literal)
       30    0.000    0.000    0.000    0.000 dataclasses.py:409(<listcomp>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.018    0.018 to_thread.py:1(<module>)
        1    0.000    0.000    0.047    0.047 css_parser.py:417(CSSParser)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
       96    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
       13    0.000    0.000    0.001    0.000 dataclasses.py:623(_cmp_fn)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       16    0.000    0.000    0.000    0.000 dataclasses.py:547(<dictcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:36(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 _client.py:161(BaseClient)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _impl.py:1(<module>)
       72    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2249(Unpack)
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       44    0.000    0.000    0.000    0.000 dataclasses.py:602(<genexpr>)
        1    0.000    0.000    0.000    0.000 escsm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
       31    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
       60    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
        6    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 _models.py:447(Response)
        1    0.000    0.000    0.001    0.001 _catch.py:1(<module>)
       72    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        1    0.000    0.000    0.006    0.006 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1308(AsyncClient)
        2    0.000    0.000    0.003    0.001 socks_proxy.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:694(runtime_checkable)
       82    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
       43    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
       32    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
       62    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 latin1prober.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
       82    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 http11.py:50(HTTP11Connection)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
       86    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       28    0.000    0.000    0.000    0.000 inspect.py:2969(<genexpr>)
        7    0.000    0.000    0.001    0.000 inspect.py:2998(from_callable)
        1    0.000    0.000    0.000    0.000 http_proxy.py:56(HTTPProxy)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _utils.py:24(<dictcomp>)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1843(_split_scope_id)
       16    0.000    0.000    0.000    0.000 dataclasses.py:572(<listcomp>)
        1    0.000    0.000    0.000    0.000 escprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interfaces.py:18(AsyncRequestInterface)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        7    0.000    0.000    0.001    0.000 dataclasses.py:637(_hash_fn)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:567(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
    16/10    0.000    0.000    0.000    0.000 typing.py:185(_type_repr)
    41/32    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:564(Client)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
       32    0.000    0.000    0.000    0.000 typing_extensions.py:2254(_is_unpack)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        7    0.000    0.000    0.001    0.000 dataclasses.py:842(_hash_add)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        6    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_proxy.py:234(TunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        2    0.000    0.000    0.001    0.000 http2.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:51(register)
        1    0.000    0.000    0.000    0.000 tempfile.py:800(SpooledTemporaryFile)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:1156(dataclass)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
      7/3    0.000    0.000    0.000    0.000 typing.py:1088(__repr__)
       29    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 eucjpprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       11    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2291(NamedTuple)
        1    0.000    0.000    0.000    0.000 auto.py:8(AutoBackend)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       50    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charsetgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:57(Headers)
       18    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
        7    0.000    0.000    0.001    0.000 inspect.py:3252(signature)
        1    0.000    0.000    0.000    0.000 anyio.py:96(AnyIOBackend)
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 typing.py:302(decorator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2254(_IPv6Constants)
        2    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1532(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 utf8prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 profile.py:144(__init__)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_proxy.py:170(ForwardHTTPConnection)
       77    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mock.py:57(MockBackend)
        1    0.000    0.000    0.000    0.000 sync.py:21(TLSinTLSStream)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        7    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
      109    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        3    0.000    0.000    0.000    0.000 typing.py:1748(_get_defaults)
       22    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 _trace.py:9(Trace)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       43    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
        6    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 _lxml.py:41(LXMLTreeBuilderForXML)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
       47    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1566(_BaseV6)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 _urls.py:13(URL)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.023    0.023 css_parser.py:314(__init__)
        1    0.000    0.000    0.000    0.000 _utils.py:27(<listcomp>)
       11    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 euctwprober.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       16    0.000    0.000    0.000    0.000 inspect.py:1351(repl)
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
       22    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat.py:1(<module>)
       23    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        6    0.000    0.000    0.000    0.000 inspect.py:3014(replace)
        1    0.000    0.000    0.000    0.000 _suppress.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        2    0.000    0.000    0.000    0.000 profile.py:364(simulate_call)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 cp949prober.py:1(<module>)
        1    0.000    0.000    0.001    0.001 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1872(IPv6Address)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       30    0.000    0.000    0.000    0.000 typing_extensions.py:641(__hash__)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 big5prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 interfaces.py:18(RequestInterface)
        1    0.000    0.000    0.000    0.000 mock.py:23(MockStream)
       24    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       38    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
       17    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
       20    0.000    0.000    0.000    0.000 inspect.py:277(isfunction)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 _models.py:1011(Cookies)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 _auth.py:172(DigestAuth)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       10    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       47    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:1402(_set_default)
        3    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        4    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _exceptions.py:75(RequestError)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:298(_tp_cache)
        3    0.000    0.000    0.000    0.000 typing.py:1875(<dictcomp>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:843(<listcomp>)
        1    0.000    0.000    0.000    0.000 http11.py:358(AsyncHTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 from_thread.py:141(BlockingPortal)
       11    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_proxy.py:56(AsyncHTTPProxy)
        1    0.000    0.000    0.000    0.000 http_proxy.py:234(AsyncTunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 css_match.py:433(_Match)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2087(IPv6Interface)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 anyio.py:19(AnyIOStream)
