('Total Revenue', '227,583,000', '211,915,000', '198,270,000', '168,088,000', '143,015,000')
         540742 function calls (521915 primitive calls) in 1.675 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
    75/54    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1878(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
       99    0.000    0.000    0.001    0.000 typing.py:515(<genexpr>)
        1    0.000    0.000    0.042    0.042 _base_connection.py:1(<module>)
       29    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        7    0.000    0.000    0.001    0.000 typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.007    0.007 mbcsgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       10    0.000    0.000    0.000    0.000 parse.py:379(urlparse)
        1    0.000    0.000    0.027    0.027 client.py:1(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
      146    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
      131    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
       32    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        2    0.000    0.000    0.011    0.005 api.py:1(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1465(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:801(__init__)
       73    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1710(_parse_hextet)
        1    0.000    0.000    0.003    0.003 adapters.py:1(<module>)
      126    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
      183    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       37    0.000    0.000    0.701    0.019 {method 'readline' of '_io.BufferedReader' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        1    0.000    0.000    0.006    0.006 cd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.003    0.003 filepost.py:1(<module>)
      299    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
       19    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       54    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.016    0.016 _request_methods.py:1(<module>)
        7    0.000    0.000    0.003    0.000 typing.py:2247(_make_nmtuple)
       19    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       38    0.000    0.000    0.000    0.000 element.py:273(get_text)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f61bff4c550}
        1    0.000    0.000    0.003    0.003 zipfile.py:1(<module>)
      185    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      184    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.101    0.101 __init__.py:122(__init__)
        1    0.000    0.000    0.004    0.004 sessions.py:1(<module>)
        1    0.000    0.000    0.039    0.039 compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.041    0.041 ssl.py:1014(_create)
    35/29    0.000    0.000    0.002    0.000 typing.py:401(__getitem__)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.004    0.002 core.py:1(<module>)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
       69    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 mbcssm.py:1(<module>)
        1    0.000    0.000    0.003    0.003 chardistribution.py:1(<module>)
      114    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
     11/9    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
       35    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        1    0.000    0.000    0.126    0.126 element.py:1(<module>)
    11/10    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
      185    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        3    0.000    0.000    0.000    0.000 url.py:369(parse_url)
        6    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
        1    0.000    0.000    0.003    0.003 resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:991(update)
        2    0.000    0.000    0.018    0.009 parser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 socket.py:220(__init__)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
        1    0.000    0.000    0.002    0.002 ssl_.py:216(create_urllib3_context)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1586(_make_netmask)
       19    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
    85/83    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.018    0.018 universaldetector.py:1(<module>)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:1(<module>)
       15    0.000    0.000    0.043    0.003 css_parser.py:294(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.044    0.044 dammit.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.004    0.004 sjisprober.py:1(<module>)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        7    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
      189    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.095    0.095 connection.py:708(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.693    0.693 connection.py:435(getresponse)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 connection.py:319(request)
        1    0.000    0.000    0.009    0.009 _lxml.py:1(<module>)
        5    0.000    0.000    0.000    0.000 client.py:1239(putheader)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      107    0.000    0.000    0.000    0.000 constant.py:397(<lambda>)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        1    0.000    0.000    0.160    0.160 connection.py:609(connect)
        2    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       40    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
       25    0.000    0.000    0.000    0.000 parse.py:122(_coerce_args)
        1    0.000    0.000    1.223    1.223 sessions.py:673(send)
    82/39    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       38    0.000    0.000    0.000    0.000 element.py:292(<listcomp>)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
      181    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:143(clear)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.004    0.004 header.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       14    0.000    0.000    0.017    0.001 css_parser.py:1040(process_selectors)
        1    0.000    0.000    0.000    0.000 client.py:206(_read_headers)
       11    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.001    0.001 sbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.065    0.065 connection.py:27(create_connection)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       83    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      114    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
       29    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        2    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
       60    0.000    0.000    0.000    0.000 os.py:698(__iter__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.045    0.045 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:523(Optional)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.012    0.012 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
       35    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:1(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       13    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.693    0.693 client.py:278(_read_status)
        1    0.000    0.000    0.855    0.855 adapters.py:434(send)
        1    0.000    0.000    0.000    0.000 ssltransport.py:23(SSLTransport)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
        1    0.000    0.000    0.693    0.693 client.py:311(begin)
        1    0.000    0.000    0.000    0.000 url.py:52(<listcomp>)
        7    0.000    0.000    0.000    0.000 element.py:824(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.000    0.000 connectionpool.py:178(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        1    0.000    0.000    0.854    0.854 connectionpool.py:380(_make_request)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
        1    0.000    0.000    0.045    0.045 css_parser.py:417(CSSParser)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 escsm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
       12    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.854    0.854 connectionpool.py:595(urlopen)
      124    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 euckrprober.py:1(<module>)
       38    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
      125    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
       78    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 cp949prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.011    0.011 _policybase.py:1(<module>)
       62    0.000    0.000    0.000    0.000 os.py:759(decode)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        5    0.000    0.000    0.000    0.000 url.py:303(_normalize_host)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
       11    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        3    0.000    0.000    0.000    0.000 retry.py:198(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 _collections.py:337(extend)
        1    0.000    0.000    0.065    0.065 connection.py:197(_new_conn)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
        1    0.000    0.000    0.002    0.002 sessions.py:459(prepare_request)
        1    0.000    0.000    0.094    0.094 ssl_.py:397(ssl_wrap_socket)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _htmlparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.024    0.024 socket.py:938(getaddrinfo)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f61bfdbb640}
        1    0.000    0.000    0.000    0.000 models.py:10(CharsetMatch)
        1    0.000    0.000    0.000    0.000 poolmanager.py:96(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 latin1prober.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _collections.py:259(__getitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 adapters.py:135(__init__)
       19    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       96    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        3    0.000    0.000    0.000    0.000 poolmanager.py:200(__init__)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1843(_split_scope_id)
        3    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
        1    0.000    0.000    1.225    1.225 sessions.py:502(request)
        7    0.000    0.000    0.000    0.000 utils.py:340(to_key_val_list)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:199(get_netrc_auth)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _collections.py:302(add)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:206(HTTPHeaderDict)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
       60    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
       24    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.001    0.001 escprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2254(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 response.py:539(__init__)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        4    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
      126    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
       56    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charsetgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       37    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        7    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    1.675    1.675 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:391(__init__)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1566(_BaseV6)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 models.py:410(prepare_url)
       28    0.000    0.000    0.000    0.000 abc.py:110(register)
        5    0.000    0.000    0.000    0.000 connection.py:305(putheader)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 models.py:659(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.004    0.004 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        8    0.000    0.000    0.000    0.000 parse.py:167(hostname)
        1    0.000    0.000    1.225    1.225 api.py:62(get)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 euctwprober.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1174(_close_pool_connections)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 client.py:224(parse_headers)
        1    0.000    0.000    1.225    1.225 api.py:14(request)
        3    0.000    0.000    0.000    0.000 _collections.py:84(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
       49    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 big5prober.py:1(<module>)
        1    0.000    0.000    0.041    0.041 ssl.py:1364(do_handshake)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 connection.py:83(HTTPConnection)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1361(add_cookie_header)
       17    0.000    0.000    0.000    0.000 util.py:19(to_str)
       11    0.000    0.000    0.000    0.000 threading.py:90(RLock)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        7    0.000    0.000    0.000    0.000 typing.py:722(__init__)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:1047(_new_conn)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:360(close)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        4    0.000    0.000    0.001    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1532(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 utf8prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:299(__init__)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       56    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        1    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:51(register)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
       12    0.000    0.000    0.000    0.000 os.py:755(encode)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       12    0.000    0.000    0.000    0.000 url.py:332(_idna_encode)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        8    0.000    0.000    0.000    0.000 parse.py:208(_hostinfo)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        1    0.000    0.000    0.022    0.022 css_parser.py:314(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 models.py:484(prepare_headers)
        1    0.000    0.000    0.000    0.000 response.py:506(HTTPResponse)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:294(build_response)
        1    0.000    0.000    0.000    0.000 cp949prober.py:34(CP949Prober)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.368    0.123 models.py:887(content)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
